time,reward
2019-05-11 14:00:00,23.908
2019-05-11 14:30:00,13.021
2019-05-11 15:00:00,23.795
2019-05-11 15:30:00,22.362
2019-05-11 16:00:00,24.106
2019-05-11 16:30:00,24.383
2019-05-11 17:00:00,23.006
2019-05-11 17:30:00,18.723
2019-05-11 18:00:00,5.963
2019-05-11 18:30:00,4.907
2019-05-11 19:00:00,5.245
2019-05-11 19:30:00,5.801
2019-05-11 20:00:00,5.652
2019-05-11 20:30:00,5.132
2019-05-11 21:00:00,6.097
2019-05-11 21:30:00,4.692
2019-05-11 22:00:00,2.439
2019-05-11 22:30:00,3.844
2019-05-11 23:00:00,2.440
2019-05-11 23:30:00,3.635
2019-05-12 00:00:00,3.981
2019-05-12 00:30:00,2.305
2019-05-12 01:00:00,3.643
2019-05-12 01:30:00,2.419
2019-05-12 02:00:00,5.156
2019-05-12 02:30:00,5.540
2019-05-12 03:00:00,2.799
2019-05-12 03:30:00,2.246
2019-05-12 04:00:00,2.383
2019-05-12 04:30:00,2.326
2019-05-12 05:00:00,2.684
2019-05-12 05:30:00,2.445
2019-05-12 06:00:00,4.227
2019-05-12 06:30:00,5.614
2019-05-12 07:00:00,5.146
2019-05-12 07:30:00,5.822
2019-05-12 08:00:00,4.434
2019-05-12 08:30:00,6.010
2019-05-12 09:00:00,7.790
2019-05-12 09:30:00,19.219
2019-05-12 10:00:00,8.665
2019-05-12 10:30:00,8.325
2019-05-12 11:00:00,5.991
2019-05-12 11:30:00,6.141
2019-05-12 12:00:00,7.458
2019-05-12 12:30:00,7.709
2019-05-12 13:00:00,6.804
2019-05-12 13:30:00,7.745
2019-05-12 14:00:00,7.793
2019-05-12 14:30:00,6.818
2019-05-12 15:00:00,9.042
2019-05-12 15:30:00,9.526
2019-05-12 16:00:00,20.570
2019-05-12 16:30:00,26.385
2019-05-12 17:00:00,22.692
2019-05-12 17:30:00,22.117
2019-05-12 18:00:00,19.380
2019-05-12 18:30:00,26.099
2019-05-12 19:00:00,28.600
2019-05-12 19:30:00,18.556
2019-05-12 20:00:00,24.221
2019-05-12 20:30:00,22.417
2019-05-12 21:00:00,18.894
2019-05-12 21:30:00,21.950
2019-05-12 22:00:00,23.935
2019-05-12 22:30:00,22.460
2019-05-12 23:00:00,11.294
2019-05-12 23:30:00,11.091
2019-05-13 00:00:00,11.588
2019-05-13 00:30:00,11.901
2019-05-13 01:00:00,22.795
2019-05-13 01:30:00,25.442
2019-05-13 02:00:00,23.905
2019-05-13 02:30:00,25.630
2019-05-13 03:00:00,31.935
2019-05-13 03:30:00,27.776
2019-05-13 04:00:00,11.077
2019-05-13 04:30:00,11.318
2019-05-13 05:00:00,33.522
2019-05-13 05:30:00,27.870
2019-05-13 06:00:00,12.519
2019-05-13 06:30:00,12.650
2019-05-13 07:00:00,11.706
2019-05-13 07:30:00,12.465
2019-05-13 08:00:00,12.289
2019-05-13 08:30:00,11.839
2019-05-13 09:00:00,9.909
2019-05-13 09:30:00,11.073
2019-05-13 10:00:00,27.883
2019-05-13 10:30:00,28.851
2019-05-13 11:00:00,31.555
2019-05-13 11:30:00,12.724
2019-05-13 12:00:00,31.232
2019-05-13 12:30:00,30.294
2019-05-13 13:00:00,31.012
2019-05-13 13:30:00,34.212
2019-05-13 14:00:00,30.008
2019-05-13 14:30:00,31.054
2019-05-13 15:00:00,29.470
2019-05-13 15:30:00,19.649
2019-05-13 16:00:00,23.302
2019-05-13 16:30:00,21.587
2019-05-13 17:00:00,9.164
2019-05-13 17:30:00,24.006
2019-05-13 18:00:00,26.144
2019-05-13 18:30:00,24.759
2019-05-13 19:00:00,26.056
2019-05-13 19:30:00,18.264
2019-05-13 20:00:00,19.671
2019-05-13 20:30:00,21.293
2019-05-13 21:00:00,19.727
2019-05-13 21:30:00,19.159
2019-05-13 22:00:00,18.210
2019-05-13 22:30:00,18.380
2019-05-13 23:00:00,18.915
2019-05-13 23:30:00,19.754
2019-05-14 00:00:00,9.944
2019-05-14 00:30:00,29.482
2019-05-14 01:00:00,28.026
2019-05-14 01:30:00,30.288
2019-05-14 02:00:00,31.210
2019-05-14 02:30:00,23.303
2019-05-14 03:00:00,29.354
2019-05-14 03:30:00,31.396
2019-05-14 04:00:00,27.493
2019-05-14 04:30:00,17.139
2019-05-14 05:00:00,34.772
2019-05-14 05:30:00,33.690
2019-05-14 06:00:00,12.453
2019-05-14 06:30:00,10.519
2019-05-14 07:00:00,23.842
2019-05-14 07:30:00,33.907
2019-05-14 08:00:00,33.697
2019-05-14 08:30:00,31.293
2019-05-14 09:00:00,31.137
2019-05-14 09:30:00,35.584
2019-05-14 10:00:00,19.343
2019-05-14 10:30:00,29.400
2019-05-14 11:00:00,19.956
2019-05-14 11:30:00,20.014
2019-05-14 12:00:00,20.035
2019-05-14 12:30:00,19.655
2019-05-14 13:00:00,19.157
2019-05-14 13:30:00,17.387
2019-05-14 14:00:00,16.212
2019-05-14 14:30:00,12.880
2019-05-14 15:00:00,25.465
2019-05-14 15:30:00,26.210
2019-05-14 16:00:00,8.200
2019-05-14 16:30:00,17.510
2019-05-14 17:00:00,16.536
2019-05-14 17:30:00,14.856
2019-05-14 18:00:00,27.276
2019-05-14 18:30:00,16.809
2019-05-14 19:00:00,3.220
2019-05-14 19:30:00,2.664
2019-05-14 20:00:00,2.744
2019-05-14 20:30:00,2.407
2019-05-14 21:00:00,3.057
2019-05-14 21:30:00,2.926
2019-05-14 22:00:00,2.678
2019-05-14 22:30:00,2.546
2019-05-14 23:00:00,2.369
2019-05-14 23:30:00,2.115
2019-05-15 00:00:00,1.945
2019-05-15 00:30:00,2.093
2019-05-15 01:00:00,3.948
2019-05-15 01:30:00,3.788
2019-05-15 02:00:00,3.019
2019-05-15 02:30:00,4.845
2019-05-15 03:00:00,5.369
2019-05-15 03:30:00,18.065
2019-05-15 04:00:00,7.878
2019-05-15 04:30:00,7.913
2019-05-15 05:00:00,20.396
2019-05-15 05:30:00,22.287
2019-05-15 06:00:00,27.579
2019-05-15 06:30:00,28.587
2019-05-15 07:00:00,22.565
2019-05-15 07:30:00,10.605
2019-05-15 08:00:00,22.185
2019-05-15 08:30:00,28.929
2019-05-15 09:00:00,28.756
2019-05-15 09:30:00,17.043
2019-05-15 10:00:00,31.395
2019-05-15 10:30:00,28.863
2019-05-15 11:00:00,17.557
2019-05-15 11:30:00,17.996
2019-05-15 12:00:00,17.950
2019-05-15 12:30:00,17.262
2019-05-15 13:00:00,17.604
2019-05-15 13:30:00,17.467
2019-05-15 14:00:00,26.882
2019-05-15 14:30:00,16.937
2019-05-15 15:00:00,16.661
2019-05-15 15:30:00,15.955
2019-05-15 16:00:00,15.279
2019-05-15 16:30:00,14.988
2019-05-15 17:00:00,12.537
2019-05-15 17:30:00,10.320
2019-05-15 18:00:00,8.722
2019-05-15 18:30:00,7.761
2019-05-15 19:00:00,7.664
2019-05-15 19:30:00,6.454
2019-05-15 20:00:00,17.899
2019-05-15 20:30:00,6.265
2019-05-15 21:00:00,6.306
2019-05-15 21:30:00,6.516
2019-05-15 22:00:00,6.323
2019-05-15 22:30:00,6.471
2019-05-15 23:00:00,6.828
2019-05-15 23:30:00,7.122
2019-05-16 00:00:00,7.512
2019-05-16 00:30:00,7.799
2019-05-16 01:00:00,8.423
2019-05-16 01:30:00,8.733
2019-05-16 02:00:00,8.908
2019-05-16 02:30:00,8.845
2019-05-16 03:00:00,9.087
2019-05-16 03:30:00,9.445
2019-05-16 04:00:00,9.768
2019-05-16 04:30:00,10.210
2019-05-16 05:00:00,10.312
2019-05-16 05:30:00,10.026
2019-05-16 06:00:00,20.597
2019-05-16 06:30:00,10.129
2019-05-16 07:00:00,10.548
2019-05-16 07:30:00,11.840
2019-05-16 08:00:00,12.830
2019-05-16 08:30:00,12.331
2019-05-16 09:00:00,11.390
2019-05-16 09:30:00,24.470
2019-05-16 10:00:00,25.824
2019-05-16 10:30:00,17.355
2019-05-16 11:00:00,18.626
2019-05-16 11:30:00,29.818
2019-05-16 12:00:00,27.126
2019-05-16 12:30:00,11.823
2019-05-16 13:00:00,9.833
2019-05-16 13:30:00,18.435
2019-05-16 14:00:00,5.733
2019-05-16 14:30:00,5.980
2019-05-16 15:00:00,6.003
2019-05-16 15:30:00,1.330
2019-05-16 16:00:00,11.381
2019-05-16 16:30:00,10.808
2019-05-16 17:00:00,10.585
2019-05-16 17:30:00,24.522
2019-05-16 18:00:00,23.733
2019-05-16 18:30:00,25.122
2019-05-16 19:00:00,25.038
2019-05-16 19:30:00,27.006
2019-05-16 20:00:00,25.055
2019-05-16 20:30:00,22.024
2019-05-16 21:00:00,10.280
2019-05-16 21:30:00,10.451
2019-05-16 22:00:00,20.756
2019-05-16 22:30:00,25.208
2019-05-16 23:00:00,20.724
2019-05-16 23:30:00,21.664
2019-05-17 00:00:00,24.284
2019-05-17 00:30:00,29.099
2019-05-17 01:00:00,24.477
2019-05-17 01:30:00,29.388
2019-05-17 02:00:00,11.262
2019-05-17 02:30:00,11.537
2019-05-17 03:00:00,11.950
2019-05-17 03:30:00,12.161
2019-05-17 04:00:00,12.327
2019-05-17 04:30:00,12.570
2019-05-17 05:00:00,12.770
2019-05-17 05:30:00,12.998
2019-05-17 06:00:00,13.050
2019-05-17 06:30:00,13.095
2019-05-17 07:00:00,13.150
2019-05-17 07:30:00,2.006
2019-05-17 08:00:00,13.520
2019-05-17 08:30:00,14.074
2019-05-17 09:00:00,4.481
2019-05-17 09:30:00,4.412
2019-05-17 10:00:00,14.793
2019-05-17 10:30:00,4.659
2019-05-17 11:00:00,4.952
2019-05-17 11:30:00,5.008
2019-05-17 12:00:00,4.571
2019-05-17 12:30:00,13.436
2019-05-17 13:00:00,12.465
2019-05-17 13:30:00,11.697
2019-05-17 14:00:00,11.162
2019-05-17 14:30:00,10.872
2019-05-17 15:00:00,10.939
2019-05-17 15:30:00,20.600
2019-05-17 16:00:00,10.743
2019-05-17 16:30:00,10.781
2019-05-17 17:00:00,10.781
2019-05-17 17:30:00,10.730
2019-05-17 18:00:00,10.781
2019-05-17 18:30:00,10.781
2019-05-17 19:00:00,10.401
2019-05-17 19:30:00,10.182
2019-05-17 20:00:00,10.377
2019-05-17 20:30:00,-0.799
2019-05-17 21:00:00,11.673
2019-05-17 21:30:00,21.230
2019-05-17 22:00:00,9.712
2019-05-17 22:30:00,9.742
2019-05-17 23:00:00,21.937
2019-05-17 23:30:00,23.327
2019-05-18 00:00:00,27.760
2019-05-18 00:30:00,22.417
2019-05-18 01:00:00,10.679
2019-05-18 01:30:00,10.948
2019-05-18 02:00:00,11.213
2019-05-18 02:30:00,11.333
2019-05-18 03:00:00,11.492
2019-05-18 03:30:00,11.850
2019-05-18 04:00:00,11.923
2019-05-18 04:30:00,12.332
2019-05-18 05:00:00,12.475
2019-05-18 05:30:00,22.014
2019-05-18 06:00:00,22.810
2019-05-18 06:30:00,13.651
2019-05-18 07:00:00,11.736
2019-05-18 07:30:00,13.124
2019-05-18 08:00:00,2.928
2019-05-18 08:30:00,21.880
2019-05-18 09:00:00,16.656
2019-05-18 09:30:00,16.251
2019-05-18 10:00:00,15.728
2019-05-18 10:30:00,18.774
2019-05-18 11:00:00,16.073
2019-05-18 11:30:00,5.754
2019-05-18 12:00:00,5.026
2019-05-18 12:30:00,13.440
2019-05-18 13:00:00,12.159
2019-05-18 13:30:00,25.645
2019-05-18 14:00:00,25.276
2019-05-18 14:30:00,20.753
2019-05-18 15:00:00,24.724
2019-05-18 15:30:00,10.597
2019-05-18 16:00:00,10.613
2019-05-18 16:30:00,21.707
2019-05-18 17:00:00,24.290
2019-05-18 17:30:00,23.606
2019-05-18 18:00:00,20.590
2019-05-18 18:30:00,10.336
2019-05-18 19:00:00,-0.561
2019-05-18 19:30:00,-0.561
2019-05-18 20:00:00,-0.561
2019-05-18 20:30:00,-0.561
2019-05-18 21:00:00,-0.739
2019-05-18 21:30:00,-0.561
2019-05-18 22:00:00,10.367
2019-05-18 22:30:00,10.387
2019-05-18 23:00:00,10.431
2019-05-18 23:30:00,23.775
2019-05-19 00:00:00,21.377
2019-05-19 00:30:00,22.803
2019-05-19 01:00:00,25.936
2019-05-19 01:30:00,20.207
2019-05-19 02:00:00,25.320
2019-05-19 02:30:00,24.796
2019-05-19 03:00:00,24.441
2019-05-19 03:30:00,23.502
2019-05-19 04:00:00,23.976
2019-05-19 04:30:00,11.743
2019-05-19 05:00:00,11.557
2019-05-19 05:30:00,21.913
2019-05-19 06:00:00,15.185
2019-05-19 06:30:00,24.559
2019-05-19 07:00:00,25.627
2019-05-19 07:30:00,11.870
2019-05-19 08:00:00,12.221
2019-05-19 08:30:00,12.359
2019-05-19 09:00:00,12.514
2019-05-19 09:30:00,12.979
2019-05-19 10:00:00,13.025
2019-05-19 10:30:00,12.878
2019-05-19 11:00:00,13.366
2019-05-19 11:30:00,14.615
2019-05-19 12:00:00,13.799
2019-05-19 12:30:00,12.877
2019-05-19 13:00:00,12.914
2019-05-19 13:30:00,12.841
2019-05-19 14:00:00,12.683
2019-05-19 14:30:00,21.297
2019-05-19 15:00:00,12.494
2019-05-19 15:30:00,12.294
2019-05-19 16:00:00,12.231
2019-05-19 16:30:00,11.890
2019-05-19 17:00:00,11.823
2019-05-19 17:30:00,11.404
2019-05-19 18:00:00,10.750
2019-05-19 18:30:00,21.923
2019-05-19 19:00:00,24.289
2019-05-19 19:30:00,29.264
2019-05-19 20:00:00,11.155
2019-05-19 20:30:00,21.426
2019-05-19 21:00:00,21.279
2019-05-19 21:30:00,23.923
2019-05-19 22:00:00,25.145
2019-05-19 22:30:00,21.986
2019-05-19 23:00:00,10.129
2019-05-19 23:30:00,21.908
2019-05-20 00:00:00,-0.174
2019-05-20 00:30:00,-0.273
2019-05-20 01:00:00,27.136
2019-05-20 01:30:00,27.735
2019-05-20 02:00:00,23.829
2019-05-20 02:30:00,24.205
2019-05-20 03:00:00,24.727
2019-05-20 03:30:00,28.769
2019-05-20 04:00:00,26.189
2019-05-20 04:30:00,29.735
2019-05-20 05:00:00,21.251
2019-05-20 05:30:00,23.500
2019-05-20 06:00:00,24.334
2019-05-20 06:30:00,11.332
2019-05-20 07:00:00,11.332
2019-05-20 07:30:00,21.037
2019-05-20 08:00:00,11.332
2019-05-20 08:30:00,11.146
2019-05-20 09:00:00,23.395
2019-05-20 09:30:00,23.235
2019-05-20 10:00:00,11.105
2019-05-20 10:30:00,11.275
2019-05-20 11:00:00,11.194
2019-05-20 11:30:00,21.225
2019-05-20 12:00:00,20.885
2019-05-20 12:30:00,21.313
2019-05-20 13:00:00,24.909
2019-05-20 13:30:00,11.200
2019-05-20 14:00:00,11.297
2019-05-20 14:30:00,11.332
2019-05-20 15:00:00,11.332
2019-05-20 15:30:00,24.032
2019-05-20 16:00:00,21.007
2019-05-20 16:30:00,11.120
2019-05-20 17:00:00,23.084
2019-05-20 17:30:00,11.055
2019-05-20 18:00:00,11.332
2019-05-20 18:30:00,11.324
2019-05-20 19:00:00,11.280
2019-05-20 19:30:00,11.332
2019-05-20 20:00:00,11.332
2019-05-20 20:30:00,11.332
2019-05-20 21:00:00,11.332
2019-05-20 21:30:00,22.176
2019-05-20 22:00:00,21.819
2019-05-20 22:30:00,11.062
2019-05-20 23:00:00,22.830
2019-05-20 23:30:00,22.795
2019-05-21 00:00:00,26.524
2019-05-21 00:30:00,29.829
2019-05-21 01:00:00,21.748
2019-05-21 01:30:00,26.975
2019-05-21 02:00:00,11.114
2019-05-21 02:30:00,11.201
2019-05-21 03:00:00,11.332
2019-05-21 03:30:00,11.332
2019-05-21 04:00:00,11.302
2019-05-21 04:30:00,11.332
2019-05-21 05:00:00,11.332
2019-05-21 05:30:00,11.332
2019-05-21 06:00:00,11.288
2019-05-21 06:30:00,22.016
2019-05-21 07:00:00,26.081
2019-05-21 07:30:00,28.057
2019-05-21 08:00:00,10.160
2019-05-21 08:30:00,21.555
2019-05-21 09:00:00,28.229
2019-05-21 09:30:00,27.394
2019-05-21 10:00:00,28.488
2019-05-21 10:30:00,25.190
2019-05-21 11:00:00,11.078
2019-05-21 11:30:00,11.332
2019-05-21 12:00:00,11.332
2019-05-21 12:30:00,11.332
2019-05-21 13:00:00,11.055
2019-05-21 13:30:00,21.799
2019-05-21 14:00:00,16.860
2019-05-21 14:30:00,12.707
2019-05-21 15:00:00,-0.105
2019-05-21 15:30:00,10.275
2019-05-21 16:00:00,21.823
2019-05-21 16:30:00,20.633
2019-05-21 17:00:00,28.979
2019-05-21 17:30:00,24.268
2019-05-21 18:00:00,21.662
2019-05-21 18:30:00,24.679
2019-05-21 19:00:00,11.935
2019-05-21 19:30:00,18.155
2019-05-21 20:00:00,12.381
2019-05-21 20:30:00,13.217
2019-05-21 21:00:00,-0.612
2019-05-21 21:30:00,-0.873
2019-05-21 22:00:00,-0.530
2019-05-21 22:30:00,-0.530
2019-05-21 23:00:00,21.615
2019-05-21 23:30:00,22.993
2019-05-22 00:00:00,22.321
2019-05-22 00:30:00,23.134
2019-05-22 01:00:00,28.791
2019-05-22 01:30:00,28.979
2019-05-22 02:00:00,27.316
2019-05-22 02:30:00,24.279
2019-05-22 03:00:00,25.603
2019-05-22 03:30:00,24.210
2019-05-22 04:00:00,11.204
2019-05-22 04:30:00,22.457
2019-05-22 05:00:00,11.583
2019-05-22 05:30:00,22.410
2019-05-22 06:00:00,11.467
2019-05-22 06:30:00,11.780
2019-05-22 07:00:00,11.874
2019-05-22 07:30:00,11.974
2019-05-22 08:00:00,12.089
2019-05-22 08:30:00,12.097
2019-05-22 09:00:00,12.205
2019-05-22 09:30:00,12.217
2019-05-22 10:00:00,12.115
2019-05-22 10:30:00,22.439
2019-05-22 11:00:00,12.360
2019-05-22 11:30:00,17.270
2019-05-22 12:00:00,16.450
2019-05-22 12:30:00,17.272
2019-05-22 13:00:00,13.504
2019-05-22 13:30:00,27.876
2019-05-22 14:00:00,22.149
2019-05-22 14:30:00,27.496
2019-05-22 15:00:00,21.823
2019-05-22 15:30:00,23.611
2019-05-22 16:00:00,22.416
2019-05-22 16:30:00,24.813
2019-05-22 17:00:00,23.915
2019-05-22 17:30:00,23.401
2019-05-22 18:00:00,23.993
2019-05-22 18:30:00,11.124
2019-05-22 19:00:00,9.819
2019-05-22 19:30:00,11.274
2019-05-22 20:00:00,17.340
2019-05-22 20:30:00,11.830
2019-05-22 21:00:00,-0.683
2019-05-22 21:30:00,-0.713
2019-05-22 22:00:00,10.405
2019-05-22 22:30:00,10.412
2019-05-22 23:00:00,10.177
2019-05-22 23:30:00,21.969
2019-05-23 00:00:00,23.598
2019-05-23 00:30:00,20.956
2019-05-23 01:00:00,29.498
2019-05-23 01:30:00,29.343
2019-05-23 02:00:00,29.825
2019-05-23 02:30:00,27.155
2019-05-23 03:00:00,29.158
2019-05-23 03:30:00,26.055
2019-05-23 04:00:00,22.490
2019-05-23 04:30:00,25.445
2019-05-23 05:00:00,23.367
2019-05-23 05:30:00,21.767
2019-05-23 06:00:00,10.894
2019-05-23 06:30:00,11.136
2019-05-23 07:00:00,21.516
2019-05-23 07:30:00,25.414
2019-05-23 08:00:00,24.671
2019-05-23 08:30:00,24.631
2019-05-23 09:00:00,21.776
2019-05-23 09:30:00,12.238
2019-05-23 10:00:00,12.688
2019-05-23 10:30:00,12.990
2019-05-23 11:00:00,12.977
2019-05-23 11:30:00,12.583
2019-05-23 12:00:00,11.985
2019-05-23 12:30:00,22.670
2019-05-23 13:00:00,21.403
2019-05-23 13:30:00,25.539
2019-05-23 14:00:00,10.955
2019-05-23 14:30:00,22.581
2019-05-23 15:00:00,10.791
2019-05-23 15:30:00,20.474
2019-05-23 16:00:00,10.411
2019-05-23 16:30:00,10.338
2019-05-23 17:00:00,-0.703
2019-05-23 17:30:00,9.286
2019-05-23 18:00:00,-0.765
2019-05-23 18:30:00,12.125
2019-05-23 19:00:00,14.432
2019-05-23 19:30:00,10.149
2019-05-23 20:00:00,-1.243
2019-05-23 20:30:00,9.893
2019-05-23 21:00:00,11.675
2019-05-23 21:30:00,-1.243
2019-05-23 22:00:00,17.557
2019-05-23 22:30:00,-0.759
2019-05-23 23:00:00,21.952
2019-05-23 23:30:00,22.562
2019-05-24 00:00:00,23.057
2019-05-24 00:30:00,10.292
2019-05-24 01:00:00,10.581
2019-05-24 01:30:00,10.601
2019-05-24 02:00:00,10.778
2019-05-24 02:30:00,10.926
2019-05-24 03:00:00,11.191
2019-05-24 03:30:00,11.499
2019-05-24 04:00:00,25.056
2019-05-24 04:30:00,29.648
2019-05-24 05:00:00,0.219
2019-05-24 05:30:00,0.337
2019-05-24 06:00:00,0.471
2019-05-24 06:30:00,11.395
2019-05-24 07:00:00,15.094
2019-05-24 07:30:00,14.750
2019-05-24 08:00:00,2.912
2019-05-24 08:30:00,4.178
2019-05-24 09:00:00,4.577
2019-05-24 09:30:00,4.854
2019-05-24 10:00:00,15.067
2019-05-24 10:30:00,5.301
2019-05-24 11:00:00,5.464
2019-05-24 11:30:00,5.398
2019-05-24 12:00:00,13.986
2019-05-24 12:30:00,13.022
2019-05-24 13:00:00,12.198
2019-05-24 13:30:00,11.228
2019-05-24 14:00:00,21.010
2019-05-24 14:30:00,10.587
2019-05-24 15:00:00,10.426
2019-05-24 15:30:00,10.548
2019-05-24 16:00:00,10.471
2019-05-24 16:30:00,10.544
2019-05-24 17:00:00,10.472
2019-05-24 17:30:00,22.439
2019-05-24 18:00:00,23.416
2019-05-24 18:30:00,20.228
2019-05-24 19:00:00,10.705
2019-05-24 19:30:00,10.670
2019-05-24 20:00:00,10.705
2019-05-24 20:30:00,10.705
2019-05-24 21:00:00,10.525
2019-05-24 21:30:00,29.550
2019-05-24 22:00:00,29.186
2019-05-24 22:30:00,23.209
2019-05-24 23:00:00,22.308
2019-05-24 23:30:00,22.247
2019-05-25 00:00:00,22.378
2019-05-25 00:30:00,20.585
2019-05-25 01:00:00,10.025
2019-05-25 01:30:00,20.584
2019-05-25 02:00:00,21.383
2019-05-25 02:30:00,20.562
2019-05-25 03:00:00,-0.567
2019-05-25 03:30:00,-0.529
2019-05-25 04:00:00,-0.624
2019-05-25 04:30:00,-0.875
2019-05-25 05:00:00,-0.698
2019-05-25 05:30:00,-0.322
2019-05-25 06:00:00,-0.339
2019-05-25 06:30:00,-0.454
2019-05-25 07:00:00,-0.463
2019-05-25 07:30:00,-0.494
2019-05-25 08:00:00,0.126
2019-05-25 08:30:00,0.421
2019-05-25 09:00:00,0.241
2019-05-25 09:30:00,0.475
2019-05-25 10:00:00,0.700
2019-05-25 10:30:00,0.718
2019-05-25 11:00:00,-0.195
2019-05-25 11:30:00,-0.161
2019-05-25 12:00:00,-0.184
2019-05-25 12:30:00,0.520
2019-05-25 13:00:00,-0.026
2019-05-25 13:30:00,10.348
2019-05-25 14:00:00,20.893
2019-05-25 14:30:00,28.139
2019-05-25 15:00:00,20.537
2019-05-25 15:30:00,10.515
2019-05-25 16:00:00,10.258
2019-05-25 16:30:00,23.547
2019-05-25 17:00:00,10.189
2019-05-25 17:30:00,20.997
2019-05-25 18:00:00,9.302
2019-05-25 18:30:00,-0.751
2019-05-25 19:00:00,-0.563
2019-05-25 19:30:00,-0.563
2019-05-25 20:00:00,-0.563
2019-05-25 20:30:00,-0.658
2019-05-25 21:00:00,-0.791
2019-05-25 21:30:00,17.240
2019-05-25 22:00:00,11.775
2019-05-25 22:30:00,8.990
2019-05-25 23:00:00,14.946
2019-05-25 23:30:00,10.107
2019-05-26 00:00:00,10.276
2019-05-26 00:30:00,20.634
2019-05-26 01:00:00,25.320
2019-05-26 01:30:00,10.514
2019-05-26 02:00:00,10.838
2019-05-26 02:30:00,10.899
2019-05-26 03:00:00,10.874
2019-05-26 03:30:00,25.454
2019-05-26 04:00:00,22.398
2019-05-26 04:30:00,21.345
2019-05-26 05:00:00,11.471
2019-05-26 05:30:00,11.937
2019-05-26 06:00:00,12.142
2019-05-26 06:30:00,12.374
2019-05-26 07:00:00,12.507
2019-05-26 07:30:00,12.958
2019-05-26 08:00:00,2.257
2019-05-26 08:30:00,2.227
2019-05-26 09:00:00,13.250
2019-05-26 09:30:00,13.304
2019-05-26 10:00:00,13.782
2019-05-26 10:30:00,3.143
2019-05-26 11:00:00,3.324
2019-05-26 11:30:00,3.141
2019-05-26 12:00:00,12.743
2019-05-26 12:30:00,12.307
2019-05-26 13:00:00,11.973
2019-05-26 13:30:00,10.936
2019-05-26 14:00:00,10.827
2019-05-26 14:30:00,10.703
2019-05-26 15:00:00,10.703
2019-05-26 15:30:00,10.532
2019-05-26 16:00:00,21.834
2019-05-26 16:30:00,29.612
2019-05-26 17:00:00,17.441
2019-05-26 17:30:00,14.191
2019-05-26 18:00:00,10.914
2019-05-26 18:30:00,13.544
2019-05-26 19:00:00,14.482
2019-05-26 19:30:00,8.702
2019-05-26 20:00:00,9.356
2019-05-26 20:30:00,8.741
2019-05-26 21:00:00,14.506
2019-05-26 21:30:00,-1.243
2019-05-26 22:00:00,8.647
2019-05-26 22:30:00,10.845
2019-05-26 23:00:00,10.090
2019-05-26 23:30:00,-1.243
2019-05-27 00:00:00,16.359
2019-05-27 00:30:00,16.869
2019-05-27 01:00:00,26.909
2019-05-27 01:30:00,22.096
2019-05-27 02:00:00,29.049
2019-05-27 02:30:00,25.423
2019-05-27 03:00:00,27.076
2019-05-27 03:30:00,30.261
2019-05-27 04:00:00,27.692
2019-05-27 04:30:00,11.696
2019-05-27 05:00:00,12.012
2019-05-27 05:30:00,12.181
2019-05-27 06:00:00,12.262
2019-05-27 06:30:00,12.393
2019-05-27 07:00:00,12.505
2019-05-27 07:30:00,22.977
2019-05-27 08:00:00,13.565
2019-05-27 08:30:00,12.493
2019-05-27 09:00:00,2.195
2019-05-27 09:30:00,16.945
2019-05-27 10:00:00,22.093
2019-05-27 10:30:00,20.474
2019-05-27 11:00:00,20.651
2019-05-27 11:30:00,4.209
2019-05-27 12:00:00,13.098
2019-05-27 12:30:00,12.145
2019-05-27 13:00:00,11.612
2019-05-27 13:30:00,11.022
2019-05-27 14:00:00,10.739
2019-05-27 14:30:00,10.704
2019-05-27 15:00:00,10.553
2019-05-27 15:30:00,10.540
2019-05-27 16:00:00,10.360
2019-05-27 16:30:00,10.461
2019-05-27 17:00:00,-0.841
2019-05-27 17:30:00,9.134
2019-05-27 18:00:00,9.879
2019-05-27 18:30:00,-0.713
2019-05-27 19:00:00,9.364
2019-05-27 19:30:00,-0.830
2019-05-27 20:00:00,12.294
2019-05-27 20:30:00,9.155
2019-05-27 21:00:00,12.101
2019-05-27 21:30:00,16.791
2019-05-27 22:00:00,-0.808
2019-05-27 22:30:00,10.233
2019-05-27 23:00:00,10.262
2019-05-27 23:30:00,10.525
2019-05-28 00:00:00,10.525
2019-05-28 00:30:00,10.525
2019-05-28 01:00:00,10.731
2019-05-28 01:30:00,10.808
2019-05-28 02:00:00,10.871
2019-05-28 02:30:00,10.797
2019-05-28 03:00:00,11.046
2019-05-28 03:30:00,11.079
2019-05-28 04:00:00,11.171
2019-05-28 04:30:00,21.788
2019-05-28 05:00:00,30.075
2019-05-28 05:30:00,11.775
2019-05-28 06:00:00,12.715
2019-05-28 06:30:00,0.073
2019-05-28 07:00:00,10.488
2019-05-28 07:30:00,0.120
2019-05-28 08:00:00,0.070
2019-05-28 08:30:00,-0.067
2019-05-28 09:00:00,0.320
2019-05-28 09:30:00,0.565
2019-05-28 10:00:00,0.777
2019-05-28 10:30:00,12.119
2019-05-28 11:00:00,1.026
2019-05-28 11:30:00,0.949
2019-05-28 12:00:00,12.220
2019-05-28 12:30:00,0.407
2019-05-28 13:00:00,-0.283
2019-05-28 13:30:00,-0.304
2019-05-28 14:00:00,23.832
2019-05-28 14:30:00,21.054
2019-05-28 15:00:00,21.018
2019-05-28 15:30:00,20.025
